
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

W,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WN,E,E,E,BQ,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,BR,E,WN,WQ,E,E,E,BP,E,WK,E,E,WP,E,BP,BN,BK,E,E,E,E,E,E,BP,E
B,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WN,E,E,E,BQ,E,E,WP,BP,E,E,E,E,E,WP,E,E,E,BR,E,WN,WQ,E,E,E,BP,E,WK,E,E,WP,E,BP,BN,BK,E,E,E,E,BP,E,E,E,' ',0-1





[Event "FIDE World Cup 2021"]
[Site "Krasnaya Polyana (Sochi) RUS"]
[Date "2021.07.26"]
[Round "5.2"]
[White "Vasif Durarbayli"]
[Black "Santosh Gujrathi Vidit"]
[Result "0-1"]
[EventDate "2021.07.12"]
[ECO "C78"]
[WhiteElo "2625"]
[BlackElo "2726"]
[PlyCount "76"]

1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bc5 7. a4 Rb8 8. Nxe5
Nxe5 9. d4 Bxd4 10. Qxd4 d6 11. Bf4 c5 12. Qe3 c4 13. Ba2 Nh5 14. Nc3 Nxf4 15.
Qxf4 O-O 16. axb5 axb5 17. Rad1 Be6 18. Bb1 b4 19. Ne2 Qb6 20. h3 c3 21. bxc3
Bc4 22. Rfe1 Bxe2 23. Rxe2 bxc3 24. Ree1 Ra8 25. Qg3 Rfc8 26. Kh2 Ra3 27. Re3
Qb4 28. f4 Nc4 29. Qg4 Rb8 30. Rg3 g6 31. f5 Nd2 32. Qf4 Qd4 33. fxg6 hxg6 34.
Rg5 Ra1 35. Rd5 Qxe4 36. Qxd6 Raxb1 37. Rd4 Qe6 38. Qc7 Qb6 0-1

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,WB,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,BP,E,BR,WN,WP,E,E,WB,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,BN,BP,BB,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,BB,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,BP,E,E,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,BB,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,BB,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,WP,E,E,BB,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,E,E,WP,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,WP,E,E,BB,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,BB,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,BB,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,WN,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,BB,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,BB,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,E,E,BP,BB,WQ,E,E,BB,E,E,BP,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,E,E,BP,BB,E,E,E,WQ,E,E,BP,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,WB,WP,E,E,E,E,BP,BB,E,E,E,WQ,E,BP,E,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,E,WP,E,E,E,E,BP,BB,E,E,E,WQ,E,BP,E,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,WB,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,E,WP,E,E,BP,E,E,BB,E,E,E,WQ,E,BP,E,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,WB,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,E,WP,E,E,BP,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,WQ,WP,BN,E,E,BK,WR,WP,E,WB,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,E,E,WP,E,BP,E,E,WN,WP,WB,E,BP,E,E,BR,E,WP,E,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,WQ,WP,BN,E,E,BK,WR,WP,E,WB,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,WB,E,WP,E,BP,E,E,WN,WP,E,E,BP,E,E,BR,E,WP,E,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,WQ,WP,BN,E,E,BK,WR,WP,E,WB,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WB,E,WP,E,BP,E,E,WN,WP,E,E,BP,E,E,BR,E,WP,E,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,WQ,WP,BN,E,E,BK,WR,WP,E,WB,E,E,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,BN,E,BP,BR
W,WR,WB,E,WP,E,BP,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,WQ,WP,BN,E,E,BK,WR,WP,E,WB,E,E,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,BN,E,BP,BR
B,WR,WB,E,WP,E,BP,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,WQ,WP,BN,E,E,BK,WR,WP,E,BN,E,E,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,WB,E,WP,E,BP,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,E,E,BK,WR,WP,E,WQ,E,E,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WB,E,WP,E,BP,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,E,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WB,E,E,E,BP,E,E,E,WP,E,E,WP,E,E,BR,E,WP,WN,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,E,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WB,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,BB,E,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,E,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,E,WB,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,BB,WR,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,E,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,E,WB,E,E,E,E,E,E,E,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,E,WR,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,WP,E,E,BP,E,E,BR,E,WP,WN,BP,E,E,E,E,WR,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,E,E,E,E,E,E,E,E,WB,WP,E,BP,E,E,E,BR,E,WP,WN,BP,E,E,E,E,WR,E,E,E,E,BP,E,BQ,E,E,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,WP,E,BP,E,E,E,BR,E,WP,E,BP,E,E,E,E,WR,E,E,E,E,BP,E,BQ,E,WN,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,E,E,E,E,E,E,E,E,WB,WP,E,BP,E,BQ,E,BR,E,WP,E,BP,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WN,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,WP,E,BP,E,BQ,E,BR,E,WP,E,BP,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WN,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
B,E,E,E,E,E,E,E,E,WB,WP,E,BP,E,BQ,E,BR,E,WP,BP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WN,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,E,E,BP,E,BQ,E,BR,E,WP,WP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WN,E,WP,BN,BB,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
B,E,E,E,E,E,E,E,E,WB,E,E,BP,E,BQ,E,BR,E,WP,WP,BB,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WN,E,WP,BN,E,E,E,WR,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,E,E,BP,E,BQ,E,BR,E,WP,WP,BB,E,E,E,E,WR,E,E,E,E,BP,E,E,WR,WN,E,WP,BN,E,E,E,E,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
B,E,E,E,E,E,E,E,E,WB,E,E,BP,E,BQ,E,BR,E,WP,WP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,WR,BB,E,WP,BN,E,E,E,E,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,E,E,BP,E,BQ,E,BR,E,WP,WP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WR,E,WP,BN,E,E,E,E,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
B,E,E,E,E,E,E,E,E,WB,E,E,E,E,BQ,E,BR,E,WP,BP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,E,WR,E,WP,BN,E,E,E,E,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
W,E,E,E,E,E,E,E,E,WB,E,E,E,E,BQ,E,BR,E,WP,BP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,WR,E,E,WP,BN,E,E,E,E,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
B,E,E,E,E,E,E,E,BR,WB,E,E,E,E,BQ,E,E,E,WP,BP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,WR,E,E,WP,BN,E,E,E,E,WP,E,WQ,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
W,E,E,E,E,E,E,E,BR,WB,E,E,E,E,BQ,E,E,E,WP,BP,E,E,E,E,E,WR,E,E,E,E,BP,E,E,WR,E,E,WP,BN,E,E,E,E,WP,E,E,E,E,BP,BR,WK,WP,WQ,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
B,E,E,E,E,E,E,E,BR,WB,E,E,E,E,BQ,E,E,E,WP,BP,E,E,E,E,BR,WR,E,E,E,E,BP,E,E,WR,E,E,WP,BN,E,E,E,E,WP,E,E,E,E,BP,E,WK,WP,WQ,E,E,E,BP,BK,E,E,WP,E,E,E,BP,E
W,E,E,E,E,E,E,E,BR,WB,E,E,E,E,BQ,E,E,E,WP,BP,E,E,E,E,BR,WR,E,E,E,E,BP,E,E,WR,E,E,WP,BN,E,E,E,E,WP,E,E,E,E,BP,E,E,WP,WQ,E,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,E,E,BQ,E,E,E,WP,BP,E,E,E,E,BR,WR,E,E,E,E,BP,E,E,WR,E,E,WP,BN,E,E,E,E,WP,E,E,E,E,BP,E,E,WP,WQ,E,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,E,E,BQ,E,E,E,WP,BP,E,E,E,E,BR,WR,E,E,E,E,BP,E,E,E,E,WR,WP,BN,E,E,E,E,WP,E,E,E,E,BP,E,E,WP,WQ,E,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,E,E,WP,BP,E,E,E,E,BR,WR,E,E,E,E,BP,E,E,E,E,WR,WP,BN,E,E,E,E,WP,E,E,E,E,BP,E,E,WP,WQ,E,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,E,E,WP,BP,E,E,E,E,BR,WR,E,E,E,E,BP,E,E,E,E,WR,WP,BN,E,E,E,E,E,E,WP,E,E,BP,E,E,WP,WQ,E,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,E,E,WP,BP,BN,E,E,E,BR,WR,E,E,E,E,BP,E,E,E,E,WR,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,WP,WQ,E,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,E,E,WP,BP,BN,E,E,E,BR,WR,E,E,E,E,BP,E,E,E,E,WR,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,BR,E,WP,BP,BN,E,E,E,E,WR,E,E,E,E,BP,E,E,E,E,WR,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,WP,E,WQ,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,BR,E,WP,BP,BN,E,E,E,E,WR,E,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,WP,WR,WQ,E,E,BP,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,BR,E,WP,BP,BN,E,E,E,E,WR,E,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WP,E,E,BP,E,E,WP,WR,WQ,E,BP,E,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,BR,E,WP,BP,BN,E,E,E,E,WR,E,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,WP,WR,WQ,E,BP,E,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,E,BP,E,E,WP,WR,WQ,E,BP,E,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,BQ,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,E,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,WP,E,BP,E,E,WP,WR,E,E,BP,E,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,BQ,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,WP,E,BP,E,E,WP,WR,E,E,BP,E,BK,E,WK,WP,E,E,E,BP,E
W,E,E,BR,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,BQ,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,E,E,BP,E,E,WP,WR,E,E,WP,E,BK,E,WK,WP,E,E,E,BP,E
B,E,E,BR,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,BQ,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,E,E,BP,E,E,WP,WR,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
W,E,E,BR,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,BQ,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,E,E,BP,E,E,WP,E,E,WR,BP,E,BK,E,WK,WP,E,E,E,E,E
B,BR,E,E,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,BQ,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,E,E,BP,E,E,WP,E,E,WR,BP,E,BK,E,WK,WP,E,E,E,E,E
W,BR,E,E,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,BQ,WR,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,WQ,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
B,BR,E,E,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,E,WR,BP,E,E,E,E,E,BQ,E,E,E,E,E,E,E,WQ,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
W,BR,E,E,E,E,E,E,E,WB,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,E,WR,WQ,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
B,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,E,WR,WQ,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
W,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,WR,E,WQ,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
B,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,E,E,WR,BN,E,WR,E,WQ,E,E,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
W,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BR,E,WP,BP,E,E,E,WQ,E,WR,BN,E,WR,E,E,E,E,E,E,E,E,E,BQ,E,E,E,E,E,E,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E
B,E,E,E,E,E,E,E,E,BR,E,E,E,E,BQ,E,BR,E,WP,BP,E,E,E,WQ,E,WR,BN,E,WR,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,WP,E,E,E,BP,E,BK,E,WK,WP,E,E,E,E,E,' ',0-1





[Event "IND Ch"]
[Site "Mumbai IND"]
[Date "2000.05.23"]
[Round "8"]
[White "Sundararajan, Kidambi"]
[Black "Harikrishna, Pendyala"]
[Result "0-1"]
[ECO "E32"]
[WhiteElo "2433"]
[BlackElo "2354"]
[PlyCount "72"]
[EventDate "2000.??.??"]

1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O 5. a3 Bxc3+ 6. Qxc3 b6 7. Bg5 Bb7 8. f3
